Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,Pkg_Name,Pkg_URL
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12094 Ltp 26North America Ku0,DVB-S200003/4,,Dish USA,,4097-726,,5.5,Nagravision,NK211021,DVB-S,20000,3/4,12094 L,tp 26,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12111 Rtp 27North America Ku0,DVB-S200003/4,,Dish USA,,4097-727,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12111 R,tp 27,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12124 Ltp 28North America Ku0,DVB-S200003/4,,Dish USA,,4097-728,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12124 L,tp 28,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12124 Ltp 28North America Ku0,DVB-S200003/4,,Dish USA,,4097-728,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12124 L,tp 28,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12124 Ltp 28North America Ku0,DVB-S200003/4,,Dish USA,,4097-728,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12124 L,tp 28,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12124 Ltp 28North America Ku0,DVB-S200003/4,,Dish USA,,4097-728,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12124 L,tp 28,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12124 Ltp 28North America Ku0,DVB-S200003/4,,Dish USA,,4097-728,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12124 L,tp 28,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12124 Ltp 28North America Ku0,DVB-S200003/4,,Dish USA,,4097-728,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12124 L,tp 28,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
12124 Ltp 28North America Ku0,DVB-S200003/4,,Dish USA,,4097-728,,5.5,Nagravision,NK210419,DVB-S,20000,3/4,12124 L,tp 28,0,Nagravision,,,,Dish USA,https://www.lyngsat.com/packages/Dish-USA-119W.html
