Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,Pkg_Name,Pkg_URL
12723 Htp F5Europe47-48,DVB-S28PSK50003/4,,Channel 8,,65535-1,,7.9,,N Stanislav240127,DVB-S2,5000,3/4,12723 H,tp F5,47-48,,https://www.lyngsat.com/providers/iq/Channel-8.html,Channel 8,https://www.lyngsat.com/tvchannels/iq/Channel-8.html,,
12723 Htp F5Europe47-48,DVB-S28PSK50003/4,1,Channel 8,,MPEG-4/HD,33,34 Kur,,,DVB-S2,5000,3/4,12723 H,tp F5,47-48,,https://www.lyngsat.com/providers/iq/Channel-8.html,Channel 8,https://www.lyngsat.com/tvchannels/iq/Channel-8.html,,
12723 Htp F5Europe47-48,DVB-S28PSK50003/4,1,Channel 8,,MPEG-4/HD,33,34 Kur,,,DVB-S2,5000,3/4,12723 H,tp F5,47-48,,https://www.lyngsat.com/providers/iq/Channel-8.html,Channel 8,https://www.lyngsat.com/tvchannels/iq/Channel-8.html,,
12723 Htp F5Europe47-48,DVB-S28PSK50003/4,1,Channel 8,,MPEG-4/HD,33,34 Kur,,,DVB-S2,5000,3/4,12723 H,tp F5,47-48,,https://www.lyngsat.com/providers/iq/Channel-8.html,Channel 8,https://www.lyngsat.com/tvchannels/iq/Channel-8.html,,
12723 Htp F5Europe47-48,DVB-S28PSK50003/4,1,Channel 8,,MPEG-4/HD,33,34 Kur,,,DVB-S2,5000,3/4,12723 H,tp F5,47-48,,https://www.lyngsat.com/providers/iq/Channel-8.html,Channel 8,https://www.lyngsat.com/tvchannels/iq/Channel-8.html,,
12723 Htp F5Europe47-48,DVB-S28PSK50003/4,2,Channel 8,,MPEG-4/HD,37,38 Kur,,,DVB-S2,5000,3/4,12723 H,tp F5,47-48,,https://www.lyngsat.com/providers/iq/Channel-8.html,Channel 8,https://www.lyngsat.com/tvchannels/iq/Channel-8.html,,
12723 Htp F5Europe47-48,DVB-S28PSK50003/4,2,Channel 8,,MPEG-4/HD,37,38 Kur,,,DVB-S2,5000,3/4,12723 H,tp F5,47-48,,https://www.lyngsat.com/providers/iq/Channel-8.html,Channel 8,https://www.lyngsat.com/tvchannels/iq/Channel-8.html,,
12723 Htp F5Europe47-48,DVB-S28PSK50003/4,2,Channel 8,,MPEG-4/HD,37,38 Kur,,,DVB-S2,5000,3/4,12723 H,tp F5,47-48,,https://www.lyngsat.com/providers/iq/Channel-8.html,Channel 8,https://www.lyngsat.com/tvchannels/iq/Channel-8.html,,
12723 Htp F5Europe47-48,DVB-S28PSK50003/4,2,Channel 8,,MPEG-4/HD,37,38 Kur,,,DVB-S2,5000,3/4,12723 H,tp F5,47-48,,https://www.lyngsat.com/providers/iq/Channel-8.html,Channel 8,https://www.lyngsat.com/tvchannels/iq/Channel-8.html,,
,,,,,,,,,,,,,,,,,,DVB-S2QPSK28575/6,,,
,,,,,,,,,,,,,,,,,,DVB-S2QPSK28575/6,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK21902/3,,,
,,,,,,,,,,,,,,,,,,DVB-S2QPSK12303/4,,,
,,,,,,,,,,,,,,,,,,DVB-S2QPSK12503/4,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK18663/5,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK18663/5,,,
,,,,,,,,,,,,,,,,,,DVB-S2QPSK25005/6,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK11003/5,,,
,,,,,,,,,,,,,,,,,,DVB-S2QPSK17003/4,,,
,,,,,,,,,,,,,,,,,,DVB-S2QPSK5000,,,
,,,,,,,,,,,,,,,,,,DVB-S2QPSK5000,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK19033/4,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK19033/4,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK33333/5,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK33333/5,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK20835/6,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK20835/6,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK29635/6,BISS 1,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK29635/6,BISS 1,,
,,,,,,,,,,,,,,,,,,DVB-S2561/2,,,
,,,,,,,,,,,,,,,,,,DVB-S2561/2,,,
,,,,,,,,,,,,,,,,,,DVB-S2561/2,,,
,,,,,,,,,,,,,,,,,,DVB-S2561/2,,,
,,,,,,,,,,,,,,,,,,DVB-S2561/2,,,
,,,,,,,,,,,,,,,,,,DVB-S2561/2,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK14833/5,,,
,,,,,,,,,,,,,,,,,,DVB-S28PSK14833/5,,,
