SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
1.0,Las Estrellas México,MPEG-4/HD,101.0,3985 V,tp 15,,BISS,,Las Estrellas México,https://www.lyngsat.com/tvchannels/mx/Las-Estrellas-Mexico.html,False,Televisa,2/3,7500.0,DVB-S2,Spa,mx
8.0,Las Estrellas México,MPEG-4/HD,810.0,4060 H,tp 18,,Digicipher,,Las Estrellas México,https://www.lyngsat.com/tvchannels/mx/Las-Estrellas-Mexico.html,False,Televisa,5/6,30000.0,DVB-S2,Spa,mx
8.0,Las Estrellas México,MPEG-4/HD,810.0,4060 H,tp 18,,Digicipher,,Las Estrellas México,https://www.lyngsat.com/tvchannels/mx/Las-Estrellas-Mexico.html,False,Televisa,5/6,30000.0,DVB-S2,Spa,mx
2.0,Canal 5 (Mexico City),MPEG-4/HD,201.0,3985 V,tp 15,,BISS,,Canal 5 (Mexico City),https://www.lyngsat.com/tvchannels/mx/Canal-5.html,False,Televisa,2/3,7500.0,DVB-S2,Spa,mx
2.0,Canal 5 (Mexico City),MPEG-4/HD,201.0,3985 V,tp 15,,BISS,,Canal 5 (Mexico City),https://www.lyngsat.com/tvchannels/mx/Canal-5.html,False,Televisa,2/3,7500.0,DVB-S2,Spa,mx
4.0,Canal 5 (Mexico City),MPEG-4/HD,410.0,4060 H,tp 18,,Digicipher,,Canal 5 (Mexico City),https://www.lyngsat.com/tvchannels/mx/Canal-5.html,False,Televisa,5/6,30000.0,DVB-S2,Spa,mx
4.0,Canal 5 (Mexico City),MPEG-4/HD,410.0,4060 H,tp 18,,Digicipher,,Canal 5 (Mexico City),https://www.lyngsat.com/tvchannels/mx/Canal-5.html,False,Televisa,5/6,30000.0,DVB-S2,Spa,mx
,Telemax (Mexico),MPEG-2/HD,49.0,3996 V,tp 15,,,,,,False,Televisa,5/6,4050.0,DVB-S2,Spa,
,Radio Sonora,,,3996 V,tp 15,,,,Radio Sonora,https://www.lyngsat.com/radiochannels/mx/Radio-Sonora.html,False,Televisa,5/6,4050.0,DVB-S2,Spa,mx
,Radio Sonora,,,3996 V,tp 15,,,,Radio Sonora,https://www.lyngsat.com/radiochannels/mx/Radio-Sonora.html,False,Televisa,5/6,4050.0,DVB-S2,Spa,mx
1.0,CineClick,MPEG-4/HD,53.0,4002 V,tp 15,,,,CineClick,https://www.lyngsat.com/tvchannels/us/CineClick.html,False,Televisa,3/4,2250.0,DVB-S2,Spa,us
2.0,XTime Channel,MPEG-4/HD,63.0,4002 V,tp 15,,,,XTime Channel,https://www.lyngsat.com/tvchannels/us/XTime-Channel.html,False,Televisa,3/4,2250.0,DVB-S2,Spa,us
,RTVE,,,4013 V,tp 15,,KeyFly,https://www.lyngsat.com/providers/es/RTVE.html,,,True,RTVE,3/4,9425.0,DVB-S2,,
10.0,TVE Internacional América,MPEG-4/HD,4400.0,4013 V,tp 15,,KeyFly,,TVE Internacional América,https://www.lyngsat.com/tvchannels/es/TVE-Internacional-America.html,False,RTVE,3/4,9425.0,DVB-S2,Spa,es
10.0,TVE Internacional América,MPEG-4/HD,4400.0,4013 V,tp 15,,KeyFly,,TVE Internacional América,https://www.lyngsat.com/tvchannels/es/TVE-Internacional-America.html,False,RTVE,3/4,9425.0,DVB-S2,Spa,es
11.0,TVE Internacional América,MPEG-2/SD,4368.0,4013 V,tp 15,,KeyFly,,TVE Internacional América,https://www.lyngsat.com/tvchannels/es/TVE-Internacional-America.html,False,RTVE,3/4,9425.0,DVB-S2,Spa,es
11.0,TVE Internacional América,MPEG-2/SD,4368.0,4013 V,tp 15,,KeyFly,,TVE Internacional América,https://www.lyngsat.com/tvchannels/es/TVE-Internacional-America.html,False,RTVE,3/4,9425.0,DVB-S2,Spa,es
12.0,Canal 24 Horas,MPEG-2/SD,4384.0,4013 V,tp 15,,KeyFly,,Canal 24 Horas,https://www.lyngsat.com/tvchannels/es/Canal-24-Horas.html,False,RTVE,3/4,9425.0,DVB-S2,Spa,es
12.0,Canal 24 Horas,MPEG-2/SD,4384.0,4013 V,tp 15,,KeyFly,,Canal 24 Horas,https://www.lyngsat.com/tvchannels/es/Canal-24-Horas.html,False,RTVE,3/4,9425.0,DVB-S2,Spa,es
13.0,Star HD,MPEG-4/HD,4432.0,4013 V,tp 15,,KeyFly,,Star HD,https://www.lyngsat.com/tvchannels/es/Star-HD.html,False,RTVE,3/4,9425.0,DVB-S2,Spa,es
14.0,Clan,MPEG-4/HD,4416.0,4013 V,tp 15,,KeyFly,,Clan,https://www.lyngsat.com/tvchannels/es/Clan.html,False,RTVE,3/4,9425.0,DVB-S2,Spa,es
201.0,RNE Radio Nacional,,,4013 V,tp 15,,,,RNE Radio Nacional,https://www.lyngsat.com/radiochannels/es/RNE-Radio-Nacional.html,False,RTVE,3/4,9425.0,DVB-S2,Spa,es
201.0,RNE Radio Nacional,,,4013 V,tp 15,,,,RNE Radio Nacional,https://www.lyngsat.com/radiochannels/es/RNE-Radio-Nacional.html,False,RTVE,3/4,9425.0,DVB-S2,Spa,es
202.0,Radio Exterior,,,4013 V,tp 15,,,,Radio Exterior,https://www.lyngsat.com/radiochannels/es/Radio-Exterior.html,False,RTVE,3/4,9425.0,DVB-S2,Spa,es
1.0,Claro Sports,MPEG-4/HD,36.0,4015 H,tp 16,,Compunicate,,Claro Sports,https://www.lyngsat.com/tvchannels/mx/Claro-Sports.html,False,RTVE,5/6,23200.0,DVB-S2,Spa,mx
2.0,Concert Channel,MPEG-4/HD,39.0,4015 H,tp 16,,BISS,,Concert Channel,https://www.lyngsat.com/tvchannels/us/Concert-Channel.html,False,RTVE,5/6,23200.0,DVB-S2,Eng,us
3.0,Canal Claro,MPEG-4/HD,42.0,4015 H,tp 16,,Compunicate,,Canal Claro,https://www.lyngsat.com/tvchannels/cl/Canal-Claro.html,False,RTVE,5/6,23200.0,DVB-S2,Spa,cl
4.0,Claro Cinema,MPEG-4/HD,33.0,4015 H,tp 16,,BISS,,Claro Cinema,https://www.lyngsat.com/tvchannels/mx/Claro-Cinema.html,False,RTVE,5/6,23200.0,DVB-S2,Spa,mx
5.0,Nuestra Vision,MPEG-4/HD,47.0,4015 H,tp 16,,,,Nuestra Vision,https://www.lyngsat.com/tvchannels/us/Nuestra-Vision.html,False,RTVE,5/6,23200.0,DVB-S2,Spa,us
6.0,(Claro Sports feeds),,49.0,4015 H,tp 16,,,,,,False,RTVE,5/6,23200.0,DVB-S2,,
7.0,(Claro Sports feeds),,44.0,4015 H,tp 16,,,,,,False,RTVE,5/6,23200.0,DVB-S2,,
8.0,Claro Sports 2,MPEG-4/HD,55.0,4015 H,tp 16,,Compunicate,,Claro Sports 2,https://www.lyngsat.com/tvchannels/mx/Claro-Sports-2.html,False,RTVE,5/6,23200.0,DVB-S2,Spa,mx
,Grupo Telemicro,,,4031 V,tp 17,,,https://www.lyngsat.com/providers/do/Grupo-Telemicro.html,,,True,Grupo Telemicro,5/6,15200.0,DVB-S1,,
1.0,Telemicro 5,MPEG-2/SD,308.0,4031 V,tp 17,,,,Telemicro 5,https://www.lyngsat.com/tvchannels/do/Telemicro-5.html,False,Grupo Telemicro,5/6,15200.0,DVB-S1,Spa,do
1.0,Telemicro 5,MPEG-2/SD,308.0,4031 V,tp 17,,,,Telemicro 5,https://www.lyngsat.com/tvchannels/do/Telemicro-5.html,False,Grupo Telemicro,5/6,15200.0,DVB-S1,Spa,do
2.0,Digital 15,MPEG-2/SD,512.0,4031 V,tp 17,,,,Digital 15,https://www.lyngsat.com/tvchannels/do/Digital-15.html,False,Grupo Telemicro,5/6,15200.0,DVB-S1,Spa,do
2.0,Digital 15,MPEG-2/SD,512.0,4031 V,tp 17,,,,Digital 15,https://www.lyngsat.com/tvchannels/do/Digital-15.html,False,Grupo Telemicro,5/6,15200.0,DVB-S1,Spa,do
3.0,Telemicro Internacional,MPEG-4/HD,81.0,4031 V,tp 17,,,,Telemicro Internacional,https://www.lyngsat.com/tvchannels/do/Telemicro-Internacional.html,False,Grupo Telemicro,5/6,15200.0,DVB-S1,Spa,do
3.0,Telemicro Internacional,MPEG-4/HD,81.0,4031 V,tp 17,,,,Telemicro Internacional,https://www.lyngsat.com/tvchannels/do/Telemicro-Internacional.html,False,Grupo Telemicro,5/6,15200.0,DVB-S1,Spa,do
3.0,Telemicro Internacional,MPEG-4/HD,81.0,4031 V,tp 17,,,,Telemicro Internacional,https://www.lyngsat.com/tvchannels/do/Telemicro-Internacional.html,False,Grupo Telemicro,5/6,15200.0,DVB-S1,Spa,do
200.0,Telemicro Internacional,MPEG-4/HD,3500.0,4114 V,tp 21,,PowerVu,,Telemicro Internacional,https://www.lyngsat.com/tvchannels/do/Telemicro-Internacional.html,False,Grupo Telemicro,5/6,19665.0,DVB-S2,Spa,do
200.0,Telemicro Internacional,MPEG-4/HD,3500.0,4114 V,tp 21,,PowerVu,,Telemicro Internacional,https://www.lyngsat.com/tvchannels/do/Telemicro-Internacional.html,False,Grupo Telemicro,5/6,19665.0,DVB-S2,Spa,do
200.0,Telemicro Internacional,MPEG-4/HD,3500.0,4114 V,tp 21,,PowerVu,,Telemicro Internacional,https://www.lyngsat.com/tvchannels/do/Telemicro-Internacional.html,False,Grupo Telemicro,5/6,19665.0,DVB-S2,Spa,do
206.0,Telemicro Internacional,MPEG-4/SD,3560.0,4114 V,tp 21,,PowerVu,,Telemicro Internacional,https://www.lyngsat.com/tvchannels/do/Telemicro-Internacional.html,False,Grupo Telemicro,5/6,19665.0,DVB-S2,Spa,do
206.0,Telemicro Internacional,MPEG-4/SD,3560.0,4114 V,tp 21,,PowerVu,,Telemicro Internacional,https://www.lyngsat.com/tvchannels/do/Telemicro-Internacional.html,False,Grupo Telemicro,5/6,19665.0,DVB-S2,Spa,do
206.0,Telemicro Internacional,MPEG-4/SD,3560.0,4114 V,tp 21,,PowerVu,,Telemicro Internacional,https://www.lyngsat.com/tvchannels/do/Telemicro-Internacional.html,False,Grupo Telemicro,5/6,19665.0,DVB-S2,Spa,do
1.0,Independencia FM,,,4031 V,tp 17,,,,Independencia FM,https://www.lyngsat.com/radiochannels/do/Independencia-FM.html,False,Grupo Telemicro,5/6,15200.0,DVB-S1,Spa,do
1.0,Independencia FM,,,4031 V,tp 17,,,,Independencia FM,https://www.lyngsat.com/radiochannels/do/Independencia-FM.html,False,Grupo Telemicro,5/6,15200.0,DVB-S1,Spa,do
2.0,Primera FM,,,4031 V,tp 17,,,,Primera FM,https://www.lyngsat.com/radiochannels/do/Primera-FM.html,False,Grupo Telemicro,5/6,15200.0,DVB-S1,Spa,do
2.0,Primera FM,,,4031 V,tp 17,,,,Primera FM,https://www.lyngsat.com/radiochannels/do/Primera-FM.html,False,Grupo Telemicro,5/6,15200.0,DVB-S1,Spa,do
,United Teleports,,,4049 V,tp 17,,,https://www.lyngsat.com/providers/us/United-Teleports.html,,,True,United Teleports,5/6,13917.0,DVB-S2,,
9.0,Cutlery Corner Network,MPEG-4/SD,62.0,4049 V,tp 17,,,,Cutlery Corner Network,https://www.lyngsat.com/tvchannels/us/Cutlery-Corner-Network.html,False,United Teleports,5/6,13917.0,DVB-S2,Eng,us
9.0,Cutlery Corner Network,MPEG-4/SD,62.0,4049 V,tp 17,,,,Cutlery Corner Network,https://www.lyngsat.com/tvchannels/us/Cutlery-Corner-Network.html,False,United Teleports,5/6,13917.0,DVB-S2,Eng,us
24.0,Retro TV East,MPEG-4/SD,336.0,4049 V,tp 17,,,,Retro TV East,https://www.lyngsat.com/tvchannels/us/Retro-TV-East.html,False,United Teleports,5/6,13917.0,DVB-S2,Eng,us
24.0,Retro TV East,MPEG-4/SD,336.0,4049 V,tp 17,,,,Retro TV East,https://www.lyngsat.com/tvchannels/us/Retro-TV-East.html,False,United Teleports,5/6,13917.0,DVB-S2,Eng,us
101.0,DNJ TV,HEVC/HD,101.0,4049 V,tp 17,,,,DNJ TV,https://www.lyngsat.com/tvchannels/pr/DNJ-TV.html,False,United Teleports,5/6,13917.0,DVB-S2,Spa,pr
101.0,DNJ TV,HEVC/HD,101.0,4049 V,tp 17,,,,DNJ TV,https://www.lyngsat.com/tvchannels/pr/DNJ-TV.html,False,United Teleports,5/6,13917.0,DVB-S2,Spa,pr
103.0,WJPX-TV (San Juan),MPEG-4/SD,121.0,4049 V,tp 17,,,,WJPX-TV (San Juan),https://www.lyngsat.com/tvchannels/us/WJPX-TV.html,False,United Teleports,5/6,13917.0,DVB-S2,Spa,us
104.0,GEB,MPEG-4/HD,131.0,4049 V,tp 17,,,,GEB,https://www.lyngsat.com/tvchannels/us/GEB.html,False,United Teleports,5/6,13917.0,DVB-S2,Eng,us
104.0,GEB,MPEG-4/HD,131.0,4049 V,tp 17,,,,GEB,https://www.lyngsat.com/tvchannels/us/GEB.html,False,United Teleports,5/6,13917.0,DVB-S2,Eng,us
104.0,GEB,MPEG-4/HD,131.0,4049 V,tp 17,,,,GEB,https://www.lyngsat.com/tvchannels/us/GEB.html,False,United Teleports,5/6,13917.0,DVB-S2,Eng,us
104.0,GEB,MPEG-4/HD,131.0,4049 V,tp 17,,,,GEB,https://www.lyngsat.com/tvchannels/us/GEB.html,False,United Teleports,5/6,13917.0,DVB-S2,Eng,us
2200.0,GEB,HEVC/HD,2201.0,11940 V,tp 12,,,,GEB,https://www.lyngsat.com/tvchannels/us/GEB.html,False,United Teleports,2/3,30000.0,DVB-S2,Eng,us
2200.0,GEB,HEVC/HD,2201.0,11940 V,tp 12,,,,GEB,https://www.lyngsat.com/tvchannels/us/GEB.html,False,United Teleports,2/3,30000.0,DVB-S2,Eng,us
2200.0,GEB,HEVC/HD,2201.0,11940 V,tp 12,,,,GEB,https://www.lyngsat.com/tvchannels/us/GEB.html,False,United Teleports,2/3,30000.0,DVB-S2,Eng,us
2200.0,GEB,HEVC/HD,2201.0,11940 V,tp 12,,,,GEB,https://www.lyngsat.com/tvchannels/us/GEB.html,False,United Teleports,2/3,30000.0,DVB-S2,Eng,us
105.0,WSPF-CD (St. Petersburg),MPEG-4/HD,141.0,4049 V,tp 17,,,,WSPF-CD (St. Petersburg),https://www.lyngsat.com/tvchannels/us/WSPF-CD.html,False,United Teleports,5/6,13917.0,DVB-S2,Spa,us
106.0,Revival TV (USA),HEVC/HD,151.0,4049 V,tp 17,,,,Revival TV (USA),https://www.lyngsat.com/tvchannels/us/Revival-TV.html,False,United Teleports,5/6,13917.0,DVB-S2,Eng,us
106.0,Revival TV (USA),HEVC/HD,151.0,4049 V,tp 17,,,,Revival TV (USA),https://www.lyngsat.com/tvchannels/us/Revival-TV.html,False,United Teleports,5/6,13917.0,DVB-S2,Eng,us
106.0,Revival TV (USA),HEVC/HD,151.0,4049 V,tp 17,,,,Revival TV (USA),https://www.lyngsat.com/tvchannels/us/Revival-TV.html,False,United Teleports,5/6,13917.0,DVB-S2,Eng,us
106.0,Revival TV (USA),HEVC/HD,151.0,4049 V,tp 17,,,,Revival TV (USA),https://www.lyngsat.com/tvchannels/us/Revival-TV.html,False,United Teleports,5/6,13917.0,DVB-S2,Eng,us
2120.0,Revival TV (USA),HEVC/HD,2121.0,11940 V,tp 12,,,,Revival TV (USA),https://www.lyngsat.com/tvchannels/us/Revival-TV.html,False,United Teleports,2/3,30000.0,DVB-S2,Eng,us
2120.0,Revival TV (USA),HEVC/HD,2121.0,11940 V,tp 12,,,,Revival TV (USA),https://www.lyngsat.com/tvchannels/us/Revival-TV.html,False,United Teleports,2/3,30000.0,DVB-S2,Eng,us
2120.0,Revival TV (USA),HEVC/HD,2121.0,11940 V,tp 12,,,,Revival TV (USA),https://www.lyngsat.com/tvchannels/us/Revival-TV.html,False,United Teleports,2/3,30000.0,DVB-S2,Eng,us
2120.0,Revival TV (USA),HEVC/HD,2121.0,11940 V,tp 12,,,,Revival TV (USA),https://www.lyngsat.com/tvchannels/us/Revival-TV.html,False,United Teleports,2/3,30000.0,DVB-S2,Eng,us
107.0,America's Auction Channel,MPEG-4/SD,161.0,4049 V,tp 17,,,,America's Auction Channel,https://www.lyngsat.com/tvchannels/us/Americas-Auction-Channel.html,False,United Teleports,5/6,13917.0,DVB-S2,Eng,us
107.0,America's Auction Channel,MPEG-4/SD,161.0,4049 V,tp 17,,,,America's Auction Channel,https://www.lyngsat.com/tvchannels/us/Americas-Auction-Channel.html,False,United Teleports,5/6,13917.0,DVB-S2,Eng,us
109.0,NRB TV,MPEG-4/HD,201.0,4049 V,tp 17,,,,NRB TV,https://www.lyngsat.com/tvchannels/us/NRB-TV.html,False,United Teleports,5/6,13917.0,DVB-S2,Eng,us
109.0,NRB TV,MPEG-4/HD,201.0,4049 V,tp 17,,,,NRB TV,https://www.lyngsat.com/tvchannels/us/NRB-TV.html,False,United Teleports,5/6,13917.0,DVB-S2,Eng,us
109.0,NRB TV,MPEG-4/HD,201.0,4049 V,tp 17,,,,NRB TV,https://www.lyngsat.com/tvchannels/us/NRB-TV.html,False,United Teleports,5/6,13917.0,DVB-S2,Eng,us
109.0,NRB TV,MPEG-4/HD,201.0,4049 V,tp 17,,,,NRB TV,https://www.lyngsat.com/tvchannels/us/NRB-TV.html,False,United Teleports,5/6,13917.0,DVB-S2,Eng,us
2130.0,NRB TV,HEVC/HD,2131.0,11940 V,tp 12,,,,NRB TV,https://www.lyngsat.com/tvchannels/us/NRB-TV.html,False,United Teleports,2/3,30000.0,DVB-S2,Eng,us
2130.0,NRB TV,HEVC/HD,2131.0,11940 V,tp 12,,,,NRB TV,https://www.lyngsat.com/tvchannels/us/NRB-TV.html,False,United Teleports,2/3,30000.0,DVB-S2,Eng,us
2130.0,NRB TV,HEVC/HD,2131.0,11940 V,tp 12,,,,NRB TV,https://www.lyngsat.com/tvchannels/us/NRB-TV.html,False,United Teleports,2/3,30000.0,DVB-S2,Eng,us
2130.0,NRB TV,HEVC/HD,2131.0,11940 V,tp 12,,,,NRB TV,https://www.lyngsat.com/tvchannels/us/NRB-TV.html,False,United Teleports,2/3,30000.0,DVB-S2,Eng,us
,Televisa Networks,,,4060 H,tp 18,,Digicipher,https://www.lyngsat.com/providers/mx/Televisa-Networks.html,,,True,Televisa Networks,5/6,30000.0,DVB-S2,,
,Televisa Networks,,,4060 H,tp 18,,Digicipher,https://www.lyngsat.com/providers/mx/Televisa-Networks.html,,,True,Televisa Networks,5/6,30000.0,DVB-S2,,
,Televisa Networks,,,4060 H,tp 18,,Digicipher,https://www.lyngsat.com/providers/mx/Televisa-Networks.html,,,True,Televisa Networks,5/6,30000.0,DVB-S2,,
,Televisa Networks,,,4100 H,tp 20,,Digicipher,https://www.lyngsat.com/providers/mx/Televisa-Networks.html,,,True,Televisa Networks,5/6,30000.0,DVB-S2,,
,Televisa Networks,,,4100 H,tp 20,,Digicipher,https://www.lyngsat.com/providers/mx/Televisa-Networks.html,,,True,Televisa Networks,5/6,30000.0,DVB-S2,,
,Televisa Networks,,,4100 H,tp 20,,Digicipher,https://www.lyngsat.com/providers/mx/Televisa-Networks.html,,,True,Televisa Networks,5/6,30000.0,DVB-S2,,
,Televisa Networks,,,4140 H,tp 22,,Digicipher,https://www.lyngsat.com/providers/mx/Televisa-Networks.html,,,True,Televisa Networks,5/6,30000.0,DVB-S2,,
,Televisa Networks,,,4140 H,tp 22,,Digicipher,https://www.lyngsat.com/providers/mx/Televisa-Networks.html,,,True,Televisa Networks,5/6,30000.0,DVB-S2,,
,Televisa Networks,,,4140 H,tp 22,,Digicipher,https://www.lyngsat.com/providers/mx/Televisa-Networks.html,,,True,Televisa Networks,5/6,30000.0,DVB-S2,,
1.0,Foro TV (Mexico),MPEG-4/HD,110.0,4060 H,tp 18,,Digicipher,,Foro TV (Mexico),https://www.lyngsat.com/tvchannels/mx/Foro-TV.html,False,Televisa Networks,5/6,30000.0,DVB-S2,Spa,mx
1.0,Foro TV (Mexico),MPEG-4/HD,110.0,4060 H,tp 18,,Digicipher,,Foro TV (Mexico),https://www.lyngsat.com/tvchannels/mx/Foro-TV.html,False,Televisa Networks,5/6,30000.0,DVB-S2,Spa,mx
2.0,Las Estrellas México +2,MPEG-4/HD,210.0,4060 H,tp 18,,Digicipher,,Las Estrellas México +2,https://www.lyngsat.com/tvchannels/mx/Las-Estrellas-Mexico--2.html,False,Televisa Networks,5/6,30000.0,DVB-S2,Spa,mx
3.0,BitMe,MPEG-4/HD,310.0,4060 H,tp 18,,Digicipher,,BitMe,https://www.lyngsat.com/tvchannels/mx/BitMe.html,False,Televisa Networks,5/6,30000.0,DVB-S2,Spa,mx
5.0,Telehit Música,MPEG-4/HD,510.0,4060 H,tp 18,,Digicipher,,Telehit Música,https://www.lyngsat.com/tvchannels/mx/Telehit-Musica.html,False,Televisa Networks,5/6,30000.0,DVB-S2,Spa,mx
6.0,Distrito Comedia,MPEG-4/HD,610.0,4060 H,tp 18,,Digicipher,,Distrito Comedia,https://www.lyngsat.com/tvchannels/mx/Distrito-Comedia.html,False,Televisa Networks,5/6,30000.0,DVB-S2,Spa,mx
7.0,Telemundo Internacional México,MPEG-4/HD,710.0,4060 H,tp 18,,Digicipher,,Telemundo Internacional México,https://www.lyngsat.com/tvchannels/us/Telemundo-Internacional-Mexico.html,False,Televisa Networks,5/6,30000.0,DVB-S2,Spa,us
9.0,Nu9ve,MPEG-4/HD,910.0,4060 H,tp 18,,Digicipher,,Nu9ve,https://www.lyngsat.com/tvchannels/mx/Nu9ve.html,False,Televisa Networks,5/6,30000.0,DVB-S2,Spa,mx
10.0,Golden Edge,MPEG-4/HD,1010.0,4060 H,tp 18,,Digicipher,,Golden Edge,https://www.lyngsat.com/tvchannels/mx/Golden-Edge.html,False,Televisa Networks,5/6,30000.0,DVB-S2,Spa,mx
,Mexicanal,MPEG-4/HD,512.0,4067 V,tp 19,,BISS,,,,False,Televisa Networks,2/3,3100.0,DVB-S2,Spa,
1.0,Teleuniverso (Dominican Republic),?-?HEVC/HD,1121.0,4076 V,tp 19,,,,,,False,Televisa Networks,3/4,2500.0,DVB-S2,Spa,
,The Erotic Networks,,,4085 V,tp 19,,Digicipher,https://www.lyngsat.com/providers/us/The-Erotic-Networks.html,,,True,The Erotic Networks,5/6,11167.0,DVB-S2,,
4.0,Hustler TV USA,MPEG-2/SD,80.0,4085 V,tp 19,,Digicipher,,Hustler TV USA,https://www.lyngsat.com/tvchannels/us/Hustler-TV-USA.html,False,The Erotic Networks,5/6,11167.0,DVB-S2,Eng,us
6.0,Cheap Thrills,MPEG-2/SD,272.0,4085 V,tp 19,,Digicipher,,Cheap Thrills,https://www.lyngsat.com/tvchannels/us/Cheap-Thrills.html,False,The Erotic Networks,5/6,11167.0,DVB-S2,Eng,us
7.0,Xtsy Latin,MPEG-2/SD,336.0,4085 V,tp 19,,Digicipher,,Xtsy Latin,https://www.lyngsat.com/tvchannels/us/Xtsy-Latin.html,False,The Erotic Networks,5/6,11167.0,DVB-S2,Eng,us
8.0,Xtsy XXX,MPEG-2/SD,400.0,4085 V,tp 19,,Digicipher,,Xtsy XXX,https://www.lyngsat.com/tvchannels/us/Xtsy-XXX.html,False,The Erotic Networks,5/6,11167.0,DVB-S2,Eng,us
9.0,Juicy,MPEG-2/SD,592.0,4085 V,tp 19,,Digicipher,,Juicy,https://www.lyngsat.com/tvchannels/us/Juicy.html,False,The Erotic Networks,5/6,11167.0,DVB-S2,Eng,us
11.0,Penthouse TV,MPEG-2/SD,464.0,4085 V,tp 19,,Digicipher,,Penthouse TV,https://www.lyngsat.com/tvchannels/us/Penthouse-TV.html,False,The Erotic Networks,5/6,11167.0,DVB-S2,Eng,us
12.0,Xtsy XX.5,MPEG-2/SD,528.0,4085 V,tp 19,,Digicipher,,Xtsy XX.5,https://www.lyngsat.com/tvchannels/us/Xtsy-XX5.html,False,The Erotic Networks,5/6,11167.0,DVB-S2,Eng,us
13.0,TEN,MPEG-2/SD,571.0,4085 V,tp 19,,Digicipher,,TEN,https://www.lyngsat.com/tvchannels/us/TEN.html,False,The Erotic Networks,5/6,11167.0,DVB-S2,Eng,us
16.0,Hustler HD USA,MPEG-4/HD,720.0,4085 V,tp 19,,Digicipher,,Hustler HD USA,https://www.lyngsat.com/tvchannels/us/Hustler-HD-USA.html,False,The Erotic Networks,5/6,11167.0,DVB-S2,Eng,us
,Atresmedia,,,4094 V,tp 19,,PowerVu,https://www.lyngsat.com/providers/es/Atresmedia.html,,,True,Atresmedia,3/4,6333.0,DVB-S2,,
,Atrecine,MPEG-4/HD,4101.0,4094 V,tp 19,,PowerVu,,Atrecine,https://www.lyngsat.com/tvchannels/es/Atrecine.html,False,Atresmedia,3/4,6333.0,DVB-S2,Spa,es
,Atreseries,MPEG-4/HD,4111.0,4094 V,tp 19,,PowerVu,,Atreseries,https://www.lyngsat.com/tvchannels/es/Atreseries.html,False,Atresmedia,3/4,6333.0,DVB-S2,Spa,es
1.0,Golden Plus,MPEG-4/HD,410.0,4100 H,tp 20,,Digicipher,,Golden Plus,https://www.lyngsat.com/tvchannels/mx/Golden-Plus.html,False,Atresmedia,5/6,30000.0,DVB-S2,Spa,mx
2.0,Golden Premier,MPEG-4/HD,610.0,4100 H,tp 20,,Digicipher,,Golden Premier,https://www.lyngsat.com/tvchannels/mx/Golden-Premier.html,False,Atresmedia,5/6,30000.0,DVB-S2,Spa,mx
2.0,Golden Premier,MPEG-4/HD,610.0,4100 H,tp 20,,Digicipher,,Golden Premier,https://www.lyngsat.com/tvchannels/mx/Golden-Premier.html,False,Atresmedia,5/6,30000.0,DVB-S2,Spa,mx
25.0,Golden Premier,MPEG-4/HD,3536.0,4140 H,tp 22,,Digicipher,,Golden Premier,https://www.lyngsat.com/tvchannels/mx/Golden-Premier.html,False,Atresmedia,5/6,30000.0,DVB-S2,Spa,mx
25.0,Golden Premier,MPEG-4/HD,3536.0,4140 H,tp 22,,Digicipher,,Golden Premier,https://www.lyngsat.com/tvchannels/mx/Golden-Premier.html,False,Atresmedia,5/6,30000.0,DVB-S2,Spa,mx
3.0,Golden Premier 2,MPEG-4/HD,710.0,4100 H,tp 20,,Digicipher,,Golden Premier 2,https://www.lyngsat.com/tvchannels/mx/Golden-Premier-2.html,False,Atresmedia,5/6,30000.0,DVB-S2,Spa,mx
4.0,Adrenalina Sports Network,MPEG-4/HD,510.0,4100 H,tp 20,,Digicipher,,Adrenalina Sports Network,https://www.lyngsat.com/tvchannels/us/Adrenalina-Sports-Network.html,False,Atresmedia,5/6,30000.0,DVB-S2,Spa,us
5.0,De Película Plus,MPEG-4/HD,210.0,4100 H,tp 20,,Digicipher,,De Película Plus,https://www.lyngsat.com/tvchannels/mx/De-Pelicula-Plus.html,False,Atresmedia,5/6,30000.0,DVB-S2,Spa,mx
6.0,TeleHit,MPEG-4/HD,110.0,4100 H,tp 20,,Digicipher,,TeleHit,https://www.lyngsat.com/tvchannels/mx/TeleHit.html,False,Atresmedia,5/6,30000.0,DVB-S2,Spa,mx
6.0,TeleHit,MPEG-4/HD,110.0,4100 H,tp 20,,Digicipher,,TeleHit,https://www.lyngsat.com/tvchannels/mx/TeleHit.html,False,Atresmedia,5/6,30000.0,DVB-S2,Spa,mx
22.0,TeleHit,MPEG-4/HD,2768.0,4140 H,tp 22,,Digicipher,,TeleHit,https://www.lyngsat.com/tvchannels/mx/TeleHit.html,False,Atresmedia,5/6,30000.0,DVB-S2,Spa,mx
22.0,TeleHit,MPEG-4/HD,2768.0,4140 H,tp 22,,Digicipher,,TeleHit,https://www.lyngsat.com/tvchannels/mx/TeleHit.html,False,Atresmedia,5/6,30000.0,DVB-S2,Spa,mx
