SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
8751,Radio Mucodec,,,12730 V,tp WAV18,0,,,Radio Mucodec,https://www.lyngsat.com/radiochannels/cg/Radio-Mucodec.html,False,TDA,3/4,30000.0,DVB-S2,Fre,cg
8751,Radio Mucodec,,,12730 V,tp WAV18,0,,,Radio Mucodec,https://www.lyngsat.com/radiochannels/cg/Radio-Mucodec.html,False,TDA,3/4,30000.0,DVB-S2,Fre,cg
8752,Sabari FM,,,12730 V,tp WAV18,0,,,Sabari FM,https://www.lyngsat.com/radiochannels/gn/Sabari-FM.html,False,TDA,3/4,30000.0,DVB-S2,Fre,gn
8753,Walf FM,,,12730 V,tp WAV18,0,,,Walf FM,https://www.lyngsat.com/radiochannels/sn/Walf-FM.html,False,TDA,3/4,30000.0,DVB-S2,Fre,sn
8753,Walf FM,,,12730 V,tp WAV18,0,,,Walf FM,https://www.lyngsat.com/radiochannels/sn/Walf-FM.html,False,TDA,3/4,30000.0,DVB-S2,Fre,sn
8754,Life Radio (Ivory Coast),,,12730 V,tp WAV18,0,,,Life Radio (Ivory Coast),https://www.lyngsat.com/radiochannels/ci/Life-Radio.html,False,TDA,3/4,30000.0,DVB-S2,Fre,ci
8754,Life Radio (Ivory Coast),,,12730 V,tp WAV18,0,,,Life Radio (Ivory Coast),https://www.lyngsat.com/radiochannels/ci/Life-Radio.html,False,TDA,3/4,30000.0,DVB-S2,Fre,ci
8755,Voice of America,,,12730 V,tp WAV18,0,,,Voice of America,https://www.lyngsat.com/radiochannels/us/Voice-of-America.html,False,TDA,3/4,30000.0,DVB-S2,,us
8757,Nostalgie Guinée,,,12730 V,tp WAV18,0,,,Nostalgie Guinée,https://www.lyngsat.com/radiochannels/fr/Nostalgie-Guinee.html,False,TDA,3/4,30000.0,DVB-S2,Fre,fr
8757,Nostalgie Guinée,,,12730 V,tp WAV18,0,,,Nostalgie Guinée,https://www.lyngsat.com/radiochannels/fr/Nostalgie-Guinee.html,False,TDA,3/4,30000.0,DVB-S2,Fre,fr
8758,Chérie FM Guinée,,,12730 V,tp WAV18,0,,,Chérie FM Guinée,https://www.lyngsat.com/radiochannels/fr/Cherie-FM-Guinee.html,False,TDA,3/4,30000.0,DVB-S2,Fre,fr
8759,Radio Ndeke Luka,,,12730 V,tp WAV18,0,,,Radio Ndeke Luka,https://www.lyngsat.com/radiochannels/cf/Radio-Ndeke-Luka.html,False,TDA,3/4,30000.0,DVB-S2,Fre,cf
8759,Radio Ndeke Luka,,,12730 V,tp WAV18,0,,,Radio Ndeke Luka,https://www.lyngsat.com/radiochannels/cf/Radio-Ndeke-Luka.html,False,TDA,3/4,30000.0,DVB-S2,Fre,cf
8760,Hit Radio RCA,,,12730 V,tp WAV18,0,,,Hit Radio RCA,https://www.lyngsat.com/radiochannels/ma/Hit-Radio-RCA.html,False,TDA,3/4,30000.0,DVB-S2,Fre,ma
8761,CIS Radio,,,12730 V,tp WAV18,0,,,CIS Radio,https://www.lyngsat.com/radiochannels/gn/CIS-Radio.html,False,TDA,3/4,30000.0,DVB-S2,Fre,gn
8762,Maquis FM,,,12730 V,tp WAV18,0,,,Maquis FM,https://www.lyngsat.com/radiochannels/gn/Maquis-FM.html,False,TDA,3/4,30000.0,DVB-S2,Fre,gn
,,,,,,,,,DVB-S2571/2,,False,TDA,,,,,
,,,,,,,,,DVB-S33323/4,,False,TDA,,,,,
,,,,,,,,,DVB-S2QPSK32005/6,,False,TDA,,,,,
,,,,,,,,,DVB-S28PSK32003/4,,False,TDA,,,,,
,,,,,,,,,DVB-S28PSK50002/3,,False,TDA,,,,,
,,,,,,,,,DVB-S29633/4,,False,TDA,,,,,
,,,,,,,,,DVB-S2QPSK33603/4,,False,TDA,,,,,
,,,,,,,,,DVB-S2QPSK16663/4,,False,TDA,,,,,
,,,,,,,,,DVB-S2QPSK37503/4,,False,TDA,,,,,
,,,,,,,,,DVB-S28PSK172503/5,,False,TDA,,,,,
,,,,,,,,,DVB-S22500,,False,TDA,,,,,
,,,,,,,,,DVB-S215500,,False,TDA,,,,,
